chr8	86023996	86023997	Tbet_Th1	1.48651057488521	+
chr5	127178056	127178057	Tbet_Th1	1.42318956271371	+
chr11	122963895	122963896	Tbet_Th1	1.42318956271371	+
chr8	30448740	30448741	Tbet_Th1	1.42318956271371	+
chr16	60659889	60659890	Tbet_Th1	1.48651057488521	+
chr1	179727002	179727003	Tbet_Th1	1.48651057488521	+
chrX	97140061	97140062	Tbet_Th1	1.48651057488521	+
chr7	98139138	98139139	Tbet_Th1	1.42318956271371	+
chr12	12382042	12382043	Tbet_Th1	1.42318956271371	+
chr8	65247270	65247271	Tbet_Th1	1.48651057488521	+
chr14	83182612	83182613	Tbet_Th1	1.48651057488521	+
chrX	50473165	50473166	Tbet_Th1	1.42318956271371	+
chrUn_gl000221	7844	7845	Tbet_Th1	1.48651057488521	+
chr19	51461955	51461956	Tbet_Th1	1.48651057488521	+
chr6	45701944	45701945	Tbet_Th1	1.42318956271371	+
chr11	122474681	122474682	Tbet_Th1	1.42318956271371	+
chr6	73923988	73923989	Tbet_Th1	1.42318956271371	+
chr8	40752927	40752928	Tbet_Th1	1.48651057488521	+
chr4	39866383	39866384	Tbet_Th1	1.48651057488521	+
chr6	118647347	118647348	Tbet_Th1	1.48651057488521	+
chrX	140647111	140647112	Tbet_Th1	1.48651057488521	+
chrX	76033817	76033818	Tbet_Th1	1.42318956271371	+
chr7	57355243	57355244	Tbet_Th1	1.48651057488521	+
chr12	45966295	45966296	Tbet_Th1	1.48651057488521	+
chr6	5186955	5186956	Tbet_Th1	1.42318956271371	+
chr14	35863338	35863339	Tbet_Th1	1.48651057488521	+
chr7	148829005	148829006	Tbet_Th1	1.42318956271371	+
chr6	51792365	51792366	Tbet_Th1	1.48651057488521	+
chr10	80401375	80401376	Tbet_Th1	1.48651057488521	+
chr10	82335608	82335609	Tbet_Th1	1.48651057488521	+
chr2	110102285	110102286	Tbet_Th1	1.48651057488521	+
chr7	50621464	50621465	Tbet_Th1	1.42318956271371	+
chr7	74193956	74193957	Tbet_Th1	1.48651057488521	+
chrX	12660603	12660604	Tbet_Th1	1.48651057488521	+
chr3	162658246	162658247	Tbet_Th1	1.48651057488521	+
chr10	77445895	77445896	Tbet_Th1	1.48651057488521	+
chr7	11470375	11470376	Tbet_Th1	1.42318956271371	+
chr4	366779	366780	Tbet_Th1	1.48651057488521	+
chr2	116312616	116312617	Tbet_Th1	1.48651057488521	+
chr15	30760584	30760585	Tbet_Th1	1.48651057488521	+
chr7	55868824	55868825	Tbet_Th1	1.48651057488521	+
chr2	33814065	33814066	Tbet_Th1	1.48651057488521	+
chr4	190815867	190815868	Tbet_Th1	1.42318956271371	+
chrX	68547282	68547283	Tbet_Th1	1.42318956271371	+
chr9	3856073	3856074	Tbet_Th1	1.42318956271371	+
chr9	11876255	11876256	Tbet_Th1	1.42318956271371	+
chr5	133922341	133922342	Tbet_Th1	1.42318956271371	+
chr20	20846538	20846539	Tbet_Th1	1.48651057488521	+
chr10	57548797	57548798	Tbet_Th1	1.48651057488521	+
chr11	107957238	107957239	Tbet_Th1	1.42318956271371	+
chr8	10866206	10866207	Tbet_Th1	1.42318956271371	+
chr21	35668303	35668304	Tbet_Th1	1.48651057488521	+
chr7	134639880	134639881	Tbet_Th1	1.42318956271371	+
chr6	143273756	143273757	Tbet_Th1	1.48651057488521	+
chr5	113999757	113999758	Tbet_Th1	1.42318956271371	+
chr5	157327333	157327334	Tbet_Th1	1.42318956271371	+
chr2	226583572	226583573	Tbet_Th1	1.42318956271371	+
chrX	53526437	53526438	Tbet_Th1	1.42318956271371	+
chr3	66071165	66071166	Tbet_Th1	1.42318956271371	+
chr9	80982067	80982068	Tbet_Th1	1.42318956271371	+
chr5	94897656	94897657	Tbet_Th1	1.42318956271371	+
chr3	139844448	139844449	Tbet_Th1	1.42318956271371	+
chrX	70566063	70566064	Tbet_Th1	1.42318956271371	+
chr7	24382555	24382556	Tbet_Th1	1.48651057488521	+
chr7	65867590	65867591	Tbet_Th1	1.42318956271371	+
chr5	92979069	92979070	Tbet_Th1	1.42318956271371	+
chr3	196440459	196440460	Tbet_Th1	1.42318956271371	+
chr7	37569701	37569702	Tbet_Th1	1.42318956271371	+
chr1	210436764	210436765	Tbet_Th1	1.48651057488521	+
chr1	104641532	104641533	Tbet_Th1	1.48651057488521	+
chr3	185233665	185233666	Tbet_Th1	1.42318956271371	+
chr9	34199925	34199926	Tbet_Th1	1.42318956271371	+
chr13	51182616	51182617	Tbet_Th1	1.48651057488521	+
chr3	181322705	181322706	Tbet_Th1	1.42318956271371	+
chr10	7071443	7071444	Tbet_Th1	1.48651057488521	+
chr1	77908731	77908732	Tbet_Th1	1.48651057488521	+
chr10	25088631	25088632	Tbet_Th1	1.42318956271371	+
chr4	152901384	152901385	Tbet_Th1	1.42318956271371	+
chr5	6331946	6331947	Tbet_Th1	1.42318956271371	+
chr8	30597957	30597958	Tbet_Th1	1.42318956271371	+
chr15	87378480	87378481	Tbet_Th1	1.48651057488521	+
chrX	24055249	24055250	Tbet_Th1	1.42318956271371	+
chr11	116805427	116805428	Tbet_Th1	1.42318956271371	+
chr4	163792448	163792449	Tbet_Th1	1.48651057488521	+
chrX	94543222	94543223	Tbet_Th1	1.48651057488521	+
chr11	94010943	94010944	Tbet_Th1	1.48651057488521	+
chr2	14459343	14459344	Tbet_Th1	1.48651057488521	+
chr19	20508429	20508430	Tbet_Th1	1.48651057488521	+
chrX	40549580	40549581	Tbet_Th1	1.48651057488521	+
chr9	38228254	38228255	Tbet_Th1	1.42318956271371	+
chr9	117447394	117447395	Tbet_Th1	1.48651057488521	+
chr4	34442486	34442487	Tbet_Th1	1.48651057488521	+
chr9	124055764	124055765	Tbet_Th1	1.42318956271371	+
chr8	100172167	100172168	Tbet_Th1	1.42318956271371	+
chr4	151363358	151363359	Tbet_Th1	1.48651057488521	+
chr6	51115520	51115521	Tbet_Th1	1.48651057488521	+
chr6	72602640	72602641	Tbet_Th1	1.42318956271371	+
chr19	39752491	39752492	Tbet_Th1	1.48651057488521	+
chr3	37846821	37846822	Tbet_Th1	1.42318956271371	+
chr5	44640877	44640878	Tbet_Th1	1.48651057488521	+
chr10	72304865	72304866	Tbet_Th1	1.48651057488521	+
chrX	89057989	89057990	Tbet_Th1	1.48651057488521	+
chr8	96597687	96597688	Tbet_Th1	1.42318956271371	+
chr6_mann_hap4	3625917	3625918	Tbet_Th1	1.42318956271371	+
chr7	98642496	98642497	Tbet_Th1	1.42318956271371	+
chr6	99866293	99866294	Tbet_Th1	1.42318956271371	+
chr5	74591961	74591962	Tbet_Th1	1.48651057488521	+
chr1	36996228	36996229	Tbet_Th1	1.48651057488521	+
chr12	114398010	114398011	Tbet_Th1	1.48651057488521	+
chr11	119109277	119109278	Tbet_Th1	1.42318956271371	+
chr6	148467140	148467141	Tbet_Th1	1.42318956271371	+
chr5	138626421	138626422	Tbet_Th1	1.42318956271371	+
chr9	138804370	138804371	Tbet_Th1	1.42318956271371	+
chrX	92736619	92736620	Tbet_Th1	1.42318956271371	+
chr1	175136192	175136193	Tbet_Th1	1.48651057488521	+
chr6	37170971	37170972	Tbet_Th1	1.42318956271371	+
chr9	129226949	129226950	Tbet_Th1	1.48651057488521	+
chrX	124015859	124015860	Tbet_Th1	1.42318956271371	+
chr4	86759925	86759926	Tbet_Th1	1.48651057488521	+
chr6	114907676	114907677	Tbet_Th1	1.48651057488521	+
chr11	91049692	91049693	Tbet_Th1	1.42318956271371	+
chr7	128590910	128590911	Tbet_Th1	1.42318956271371	+
chr6	139745245	139745246	Tbet_Th1	1.42318956271371	+
chr5	14560907	14560908	Tbet_Th1	1.42318956271371	+
chr7	41677576	41677577	Tbet_Th1	1.42318956271371	+
chr11	68237128	68237129	Tbet_Th1	1.42318956271371	+
chr8	68941733	68941734	Tbet_Th1	1.42318956271371	+
chr19	16102734	16102735	Tbet_Th1	1.48651057488521	+
chr1	193863239	193863240	Tbet_Th1	1.48651057488521	+
chr2	203416857	203416858	Tbet_Th1	1.42318956271371	+
chr5	136627257	136627258	Tbet_Th1	1.42318956271371	+
chr10	29416768	29416769	Tbet_Th1	1.48651057488521	+
chr5	142047069	142047070	Tbet_Th1	1.42318956271371	+
chr2	56040055	56040056	Tbet_Th1	1.48651057488521	+
chr9	17577253	17577254	Tbet_Th1	1.48651057488521	+
chr11	87018042	87018043	Tbet_Th1	1.42318956271371	+
chr5	155677351	155677352	Tbet_Th1	1.48651057488521	+
chr8	78137194	78137195	Tbet_Th1	1.42318956271371	+
chr1	201020702	201020703	Tbet_Th1	1.48651057488521	+
chr9	119561280	119561281	Tbet_Th1	1.48651057488521	+
chr2	96575646	96575647	Tbet_Th1	1.48651057488521	+
chrX	27962057	27962058	Tbet_Th1	1.48651057488521	+
chr16	88094317	88094318	Tbet_Th1	1.48651057488521	+
chr11	35107023	35107024	Tbet_Th1	1.48651057488521	+
chr2	16478164	16478165	Tbet_Th1	1.48651057488521	+
chr9	12234273	12234274	Tbet_Th1	1.48651057488521	+
chr7	142978205	142978206	Tbet_Th1	1.48651057488521	+
chr9	137192539	137192540	Tbet_Th1	1.42318956271371	+
chrX	30384167	30384168	Tbet_Th1	1.42318956271371	+
chr2	219931950	219931951	Tbet_Th1	1.42318956271371	+
chr8	19715823	19715824	Tbet_Th1	1.48651057488521	+
chr17	36205175	36205176	Tbet_Th1	1.48651057488521	+
chr20	36887344	36887345	Tbet_Th1	1.48651057488521	+
chr19	35166024	35166025	Tbet_Th1	1.48651057488521	+
chr11	6084083	6084084	Tbet_Th1	1.48651057488521	+
chr1	203791593	203791594	Tbet_Th1	1.48651057488521	+
chr11	64762783	64762784	Tbet_Th1	1.42318956271371	+
chr6	34736266	34736267	Tbet_Th1	1.42318956271371	+
chr17	6012071	6012072	Tbet_Th1	1.48651057488521	+
chr13	89108084	89108085	Tbet_Th1	1.48651057488521	+
chr5	77014869	77014870	Tbet_Th1	1.48651057488521	+
chr5	33889795	33889796	Tbet_Th1	1.42318956271371	+
chr10	128095811	128095812	Tbet_Th1	1.48651057488521	+
chr11	103550897	103550898	Tbet_Th1	1.48651057488521	+
chr11	40134102	40134103	Tbet_Th1	1.48651057488521	+
chr2	139452463	139452464	Tbet_Th1	1.48651057488521	+
chr1	230637842	230637843	Tbet_Th1	1.48651057488521	+
chr3	125125692	125125693	Tbet_Th1	1.42318956271371	+
chr16	18701358	18701359	Tbet_Th1	1.48651057488521	+
chr4	90433727	90433728	Tbet_Th1	1.48651057488521	+
