chr1	39301904	39301905	Stat3_Th17	1.45854318023522	+
chr19	58760521	58760522	Stat3_Th17	1.43444580032503	+
chr3	144111420	144111421	Stat3_Th17	1.43444580032503	+
chr10	83078937	83078938	Stat3_Th17	1.43444580032503	+
chr1	238690644	238690645	Stat3_Th17	1.43444580032503	+
chr18	23282019	23282020	Stat3_Th17	1.43444580032503	+
chr2	24387304	24387305	Stat3_Th17	1.43444580032503	+
chr10	130985017	130985018	Stat3_Th17	1.43444580032503	+
chr1	118252116	118252117	Stat3_Th17	1.43444580032503	+
chr2	103140327	103140328	Stat3_Th17	1.43444580032503	+
chr2	96722575	96722576	Stat3_Th17	1.43444580032503	+
chr6	64453235	64453236	Stat3_Th17	1.43444580032503	+
chr2	69335431	69335432	Stat3_Th17	1.43444580032503	+
chr6	44126284	44126285	Stat3_Th17	1.43444580032503	+
chr3	9346739	9346740	Stat3_Th17	1.43444580032503	+
chr4	182214982	182214983	Stat3_Th17	1.45854318023522	+
chr5	171805414	171805415	Stat3_Th17	1.43444580032503	+
chr1	9310040	9310041	Stat3_Th17	1.43444580032503	+
chr6	164297101	164297102	Stat3_Th17	1.43444580032503	+
chr1	206699787	206699788	Stat3_Th17	1.43444580032503	+
chr6	157902724	157902725	Stat3_Th17	1.43444580032503	+
chr10	81792325	81792326	Stat3_Th17	1.43444580032503	+
chr6	74444694	74444695	Stat3_Th17	1.43444580032503	+
chr1	89757744	89757745	Stat3_Th17	1.43444580032503	+
chr20	34850613	34850614	Stat3_Th17	1.45854318023522	+
chr22	48071344	48071345	Stat3_Th17	1.53293572370992	+
chr3	134097945	134097946	Stat3_Th17	1.43444580032503	+
chr20	60995807	60995808	Stat3_Th17	1.43444580032503	+
chrX	107418678	107418679	Stat3_Th17	1.53293572370992	+
chr5	161009020	161009021	Stat3_Th17	1.53293572370992	+
chr20	53537519	53537520	Stat3_Th17	1.43444580032503	+
chr3	182549472	182549473	Stat3_Th17	1.43444580032503	+
chr4	64020134	64020135	Stat3_Th17	1.43444580032503	+
chr17	49678264	49678265	Stat3_Th17	1.43444580032503	+
chr6_mcf_hap5	1127902	1127903	Stat3_Th17	1.53293572370992	+
chr2	102587556	102587557	Stat3_Th17	1.43444580032503	+
chr6	93555361	93555362	Stat3_Th17	1.43444580032503	+
chr16	1634412	1634413	Stat3_Th17	1.43444580032503	+
chr20	11071129	11071130	Stat3_Th17	1.43444580032503	+
chr3	118207101	118207102	Stat3_Th17	1.43444580032503	+
chr2	42268849	42268850	Stat3_Th17	1.43444580032503	+
chr4	110956492	110956493	Stat3_Th17	1.43444580032503	+
chr1	171592534	171592535	Stat3_Th17	1.43444580032503	+
chr20	50305680	50305681	Stat3_Th17	1.43444580032503	+
chr3	59765058	59765059	Stat3_Th17	1.43444580032503	+
chr10	135000494	135000495	Stat3_Th17	1.53293572370992	+
chr2	242248745	242248746	Stat3_Th17	1.43444580032503	+
chr2	227393085	227393086	Stat3_Th17	1.43444580032503	+
chr5	17352745	17352746	Stat3_Th17	1.43444580032503	+
chr2	173104904	173104905	Stat3_Th17	1.53293572370992	+
chr15	61031817	61031818	Stat3_Th17	1.43444580032503	+
chr4	161513635	161513636	Stat3_Th17	1.43444580032503	+
chr17_gl000204_random	77292	77293	Stat3_Th17	1.43444580032503	+
