chrX	139958918	139958919	Foxp3_Treg	2.13269491525424	+
chr2	186802041	186802042	Foxp3_Treg	2.18799555701827	+
chrX	128149153	128149154	Foxp3_Treg	2.10895622840217	+
chr17	54896782	54896783	Foxp3_Treg	2.07583314135264	+
chr17	36356669	36356670	Foxp3_Treg	2.22384811584663	+
chr1	65133335	65133336	Foxp3_Treg	2.30253217047885	+
chr1	36102881	36102882	Foxp3_Treg	2.17612358071417	+
chr10	78229893	78229894	Foxp3_Treg	2.10997103834129	+
chr5	105994657	105994658	Foxp3_Treg	2.11670906697384	+
chr7	57493875	57493876	Foxp3_Treg	2.12518792167188	+
chr16	61620346	61620347	Foxp3_Treg	2.14175843343755	+
chr11	76762527	76762528	Foxp3_Treg	2.07096445614612	+
chr1	174417874	174417875	Foxp3_Treg	2.15585502715156	+
chr12	78212686	78212687	Foxp3_Treg	2.19974395260819	+
chr10	20087393	20087394	Foxp3_Treg	2.07667302945532	+
chr2	123261942	123261943	Foxp3_Treg	2.18021885798914	+
chr14	84139580	84139581	Foxp3_Treg	2.12578492677308	+
chr7	144771490	144771491	Foxp3_Treg	2.07701316439032	+
chr5	41318592	41318593	Foxp3_Treg	2.14883857166365	+
chrX	4657714	4657715	Foxp3_Treg	2.16964406779661	+
chr15	75141405	75141406	Foxp3_Treg	2.10398337995722	+
chr4	119238895	119238896	Foxp3_Treg	2.12755685371071	+
chr13	51612185	51612186	Foxp3_Treg	2.08791788711535	+
chr4	101663047	101663048	Foxp3_Treg	2.25686160934672	+
chr17	53986783	53986784	Foxp3_Treg	2.11212308704953	+
chr7	111795984	111795985	Foxp3_Treg	2.07138209642916	+
chr4	161345785	161345786	Foxp3_Treg	2.23434556524601	+
chrX	82790248	82790249	Foxp3_Treg	2.14718874444627	+
chr1	76860656	76860657	Foxp3_Treg	2.17963304261971	+
chr2	199299237	199299238	Foxp3_Treg	2.11406763205529	+
chr2	173126869	173126870	Foxp3_Treg	2.14847112061873	+
chrX	103807740	103807741	Foxp3_Treg	2.14314052986671	+
chr2	212105262	212105263	Foxp3_Treg	2.09544610827711	+
chr12	86356256	86356257	Foxp3_Treg	2.12135181833141	+
chr3	151479090	151479091	Foxp3_Treg	2.15708853052493	+
chr11	35759073	35759074	Foxp3_Treg	2.10398337995722	+
chr6	149862453	149862454	Foxp3_Treg	2.07142718446602	+
chr3	147792477	147792478	Foxp3_Treg	2.11057232186934	+
chr1	188785956	188785957	Foxp3_Treg	2.07389468487741	+
chr7	24340227	24340228	Foxp3_Treg	2.22947688003949	+
chr4	109325552	109325553	Foxp3_Treg	2.09082919203554	+
chr10	20629865	20629866	Foxp3_Treg	2.09038538752674	+
chr10	25670632	25670633	Foxp3_Treg	2.10063106796117	+
chr5	79017967	79017968	Foxp3_Treg	2.11183824255389	+
chr7	107964177	107964178	Foxp3_Treg	2.17842948823433	+
chr11	45143696	45143697	Foxp3_Treg	2.08082293895014	+
chr11	131182903	131182904	Foxp3_Treg	2.08352311996051	+
chr2	172938464	172938465	Foxp3_Treg	2.16708129011025	+
chr14	30184322	30184323	Foxp3_Treg	2.07389468487741	+
chr9	97327718	97327719	Foxp3_Treg	2.18264143491855	+
chr4	9980068	9980069	Foxp3_Treg	2.08926987000165	+
chr10	96350103	96350104	Foxp3_Treg	2.16479858482804	+
chr6	39213671	39213672	Foxp3_Treg	2.13899045581701	+
chrX	46906967	46906968	Foxp3_Treg	2.07792150732269	+
chr21	25781323	25781324	Foxp3_Treg	2.07389468487741	+
chr8	137460227	137460228	Foxp3_Treg	2.07063600460754	+
chrX	72728330	72728331	Foxp3_Treg	2.11689106467007	+
chr10	135453553	135453554	Foxp3_Treg	2.13899045581701	+
chr2	216925396	216925397	Foxp3_Treg	2.07389468487741	+
chr11	56291934	56291935	Foxp3_Treg	2.1043220338983	+
chr2	209813427	209813428	Foxp3_Treg	2.20677900279743	+
chr1	51602449	51602450	Foxp3_Treg	2.07205232845154	+
chr8	47223918	47223919	Foxp3_Treg	2.12114777028139	+
chr17	54828891	54828892	Foxp3_Treg	2.14303751851242	+
chr16	63491872	63491873	Foxp3_Treg	2.18725390817838	+
chr7	142327374	142327375	Foxp3_Treg	2.07389468487741	+
chr1	216937311	216937312	Foxp3_Treg	2.09630492019088	+
chr16	20275876	20275877	Foxp3_Treg	2.07389468487741	+
chr15	60717388	60717389	Foxp3_Treg	2.09869261148593	+
chr3	111424632	111424633	Foxp3_Treg	2.08621474411716	+
chr8	39366040	39366041	Foxp3_Treg	2.22993944380451	+
chr2	158930991	158930992	Foxp3_Treg	2.0820487082442	+
chr9	89302053	89302054	Foxp3_Treg	2.28007684712852	+
chr8	65507126	65507127	Foxp3_Treg	2.11134556524601	+
chr2	160368349	160368350	Foxp3_Treg	2.13206154352477	+
chr1	207416614	207416615	Foxp3_Treg	2.14010613789699	+
chr3	190520094	190520095	Foxp3_Treg	2.12604673358565	+
chr3	97496487	97496488	Foxp3_Treg	2.1494752344907	+
chrX	35489915	35489916	Foxp3_Treg	2.13728286983709	+
chr12	15131758	15131759	Foxp3_Treg	2.14839526081948	+
