chr19	44494946	44494947	Gata3_Th2	1.00686265618101	+
chr1	35821692	35821693	Gata3_Th2	1.00686265618101	+
chr1	203834148	203834149	Gata3_Th2	1.00686265618101	+
chr1	217772836	217772837	Gata3_Th2	1.00686265618101	+
chr1	67735575	67735576	Gata3_Th2	1.00686265618101	+
chr1	162018165	162018166	Gata3_Th2	1.00686265618101	+
chr1	189622720	189622721	Gata3_Th2	1.00686265618101	+
chr1	161658441	161658442	Gata3_Th2	1.00686265618101	+
chr1	177746235	177746236	Gata3_Th2	1.00686265618101	+
chr18	64513130	64513131	Gata3_Th2	1.00686265618101	+
chr1	225007821	225007822	Gata3_Th2	1.00686265618101	+
chr1	101566266	101566267	Gata3_Th2	1.00686265618101	+
chr1	36167784	36167785	Gata3_Th2	1.00686265618101	+
chr1	198240571	198240572	Gata3_Th2	1.00686265618101	+
chr1	17983799	17983800	Gata3_Th2	1.00686265618101	+
chr10	11022350	11022351	Gata3_Th2	1.00686265618101	+
chr10	91636793	91636794	Gata3_Th2	1.00686265618101	+
chr1	117921024	117921025	Gata3_Th2	1.00686265618101	+
chr10	108518737	108518738	Gata3_Th2	1.00686265618101	+
chr1	92337729	92337730	Gata3_Th2	1.00686265618101	+
chr1	197362372	197362373	Gata3_Th2	1.00686265618101	+
chr1	238139158	238139159	Gata3_Th2	1.00686265618101	+
chr1	170365289	170365290	Gata3_Th2	1.00686265618101	+
chr18	62555131	62555132	Gata3_Th2	1.00686265618101	+
chr1	161540806	161540807	Gata3_Th2	1.00686265618101	+
chr1	155983819	155983820	Gata3_Th2	1.00686265618101	+
chr1	33796403	33796404	Gata3_Th2	1.00686265618101	+
chr1	215542606	215542607	Gata3_Th2	1.00686265618101	+
chr1	108092866	108092867	Gata3_Th2	1.00686265618101	+
chr1	239888828	239888829	Gata3_Th2	1.00686265618101	+
chr18	65924571	65924572	Gata3_Th2	1.00686265618101	+
chr1	178143808	178143809	Gata3_Th2	1.00686265618101	+
chr19	20831990	20831991	Gata3_Th2	1.00686265618101	+
